sourceurl,company_name,company_homepage_url
"https://theorg.com/companies/u-3","Universal Engineering Sciences","https://universalengineering.com/"
"https://theorg.com/companies/u-3","Universal Food Company W.L.L.","https://www.ufc.com.kw"
"https://theorg.com/companies/u-3","Universal Fine Wine & Spirits",""
"https://theorg.com/companies/u-3","Universal Fibers, Inc.","https://www.universalfibers.com"
"https://theorg.com/companies/u-3","Universal Green Group","https://www.universalgreengroup.com"
"https://theorg.com/companies/u-3","Universal Enterprises, Inc.","https://www.ueinc.us"
"https://theorg.com/companies/u-3","Universal Education","https://universaled.org"
"https://theorg.com/companies/u-3","Universal Factory Direct.com","https://universalfactorydirect.com"
"https://theorg.com/companies/u-3","Universal Fish Company","http://ufc-fish.com"
"https://theorg.com/companies/u-3","UniversalGiving","http://www.universalgiving.org/"
"https://theorg.com/companies/u-3","Universal Forming, Inc.","https://universalforming.com"
"https://theorg.com/companies/u-3","Universal Fairs LLC","https://www.universalfairs.com"
"https://theorg.com/companies/u-3","Universal Equations","https://www.uequations.com"
"https://theorg.com/companies/u-3","Universal Fire & Casualty Insurance Company","https://www.ufcic.com"
"https://theorg.com/companies/u-3","Universal Floral","https://www.universalfloral.com"
"https://theorg.com/companies/u-3","Universal Floors Inc","https://www.universalfloors.com"
"https://theorg.com/companies/u-3","Universal Furniture Limited","http://universalfurnitureng.com"
"https://theorg.com/companies/u-3","Universal Fidelity","https://www.uflp.com/"
"https://theorg.com/companies/u-3","Universal Graphics Adaptive Agency","https://www.univgraph.com"
"https://theorg.com/companies/u-3","Universal Furniture","https://www.universalfurniture.com"
"https://theorg.com/companies/u-3","Universal Engraving, Inc.","https://universalengraving.com/"
"https://theorg.com/companies/u-3","Universal Engineering Services","https://www.ues.net"
"https://theorg.com/companies/u-3","Universal Geomatics","https://www.universalgeomatics.com"
"https://theorg.com/companies/u-3","Universal Electronics, Inc.","http://ueinc.com"
"https://theorg.com/companies/u-3","Universal Fibre Optics","https://www.universal-fibre-optics.com"
"https://theorg.com/companies/u-3","Universal Drywall LLC","https://www.universal-drywall.com"
"https://theorg.com/companies/u-3","Universal English College","https://www.uec.edu.au"
"https://theorg.com/companies/u-3","Universal Field Services, Inc.","http://www.ufsrw.com/"
"https://theorg.com/companies/u-3","Universal Fiber Optic, LLC",""
"https://theorg.com/companies/u-3","Universal Diagnostics","http://universaldx.com"
"https://theorg.com/companies/u-3","Universal Digital Healthcare","https://www.udhc.net/"
"https://theorg.com/companies/u-4","Universal Group","https://universal-group.uk"
"https://theorg.com/companies/u-4","Universal Kraft","https://www.universalkraft.com"
"https://theorg.com/companies/u-4","Universal Logistics Holdings Inc","http://goutsi.com"
"https://theorg.com/companies/u-4","Universal Health Insurance Authority - UHIA","https://uhia.gov.eg/"
"https://theorg.com/companies/u-4","Universal Lending","https://www.ulc.com/"
"https://theorg.com/companies/u-4","Universal Home Care","https://www.universalhomecare.org/"
"https://theorg.com/companies/u-4","Universal Healthcare Consulting","https://www.universalhc.com"
"https://theorg.com/companies/u-4","Universal Language Service, Inc.",""
"https://theorg.com/companies/u-4","Universal Group","https://www.universalgroup.org"
"https://theorg.com/companies/u-4","Universal Logic, Inc.","http://www.universallogic.com"
"https://theorg.com/companies/u-4","Universal Machine Company","https://www.umc-oscar.com/"
"https://theorg.com/companies/u-4","Universal Linen Service","https://www.universallinen.com"
"https://theorg.com/companies/u-4","Universal Hub","https://universalhub.com"
"https://theorg.com/companies/u-4","Universal Industrial Painting","https://www.universalpainting.com"
"https://theorg.com/companies/u-4","Universal Lubricants, A PetroChoice Company","https://www.universallubes.com"
"https://theorg.com/companies/u-4","Universal Laser Systems","https://www.ulsinc.com/"
"https://theorg.com/companies/u-4","UNIVERSAL HUNT PRIVATE LIMITED","https://www.universalhunt.com/"
"https://theorg.com/companies/u-4","Universalmac","https://universalmac.com/"
"https://theorg.com/companies/u-4","Universal Group, Inc.","https://www.universalpr.com/"
"https://theorg.com/companies/u-4","Universal Industrial Gases","https://www.uigi.com"
"https://theorg.com/companies/u-4","Universalia","https://www.universalia.com/"
"https://theorg.com/companies/u-4","Universal Logistics Services, Inc.","https://www.ulsvnow.com"
"https://theorg.com/companies/u-4","Universal Hardwood Flooring Inc.","https://www.universalwood.com/"
"https://theorg.com/companies/u-4","Universal Insurance Holdings Inc","https://universalinsuranceholdings.com/"
"https://theorg.com/companies/u-4","Universally Speaking","https://www.usspeaking.com"
"https://theorg.com/companies/u-4","Universal Helicopters","https://universalheli.com"
"https://theorg.com/companies/u-4","Universal-Investment-Labs GmbH","https://uilabs.de"
"https://theorg.com/companies/u-4","Universal Health Corporation","https://www.uhealthpro.com"
"https://theorg.com/companies/u-4","Universal Industrial Sales","https://www.uisutah.com"
"https://theorg.com/companies/u-4","Universal Intelligence","https://www.universalintelligence.io/"
"https://theorg.com/companies/u-4","Universal Hospital Services (UHS)","https://www.uhs-jo.com"
"https://theorg.com/companies/u-4","Universal Management Solutions","https://www.umsol.com"
"https://theorg.com/companies/u-4","Universal Industries Inc.","https://universalindustries.com/"
"https://theorg.com/companies/u-4","Universal Group","https://www.theuniversalgroup.ca/"
"https://theorg.com/companies/u-4","Universal Janitorial Services","http://ujsinc.com"
"https://theorg.com/companies/u-4","Universal Hospital","https://universalhospitals.com/"
"https://theorg.com/companies/u-4","Universal Institute of Professional Management","https://uipm.org/"
"https://theorg.com/companies/u-4","Universalinet","https://www.universalinet.com/"
"https://theorg.com/companies/u-4","Universal Information Services","https://universal-info.com/"
"https://theorg.com/companies/u-4","Universal Group of Institutions","https://ugi.ac.in/"
"https://theorg.com/companies/u-4","Universal Healthcare","https://universal.co.za"
"https://theorg.com/companies/u-4","Universal Life Church","https://www.ulc.org"
"https://theorg.com/companies/u-4","Universal Implements (Bharat Engineering Co.)","http://universalimplements.com"
"https://theorg.com/companies/u-4","Universal Health Care","http://univhc.com"
"https://theorg.com/companies/u-4","Universal Instruments Corporation","https://www.uic.com"
"https://theorg.com/companies/u-4","Universal Higher Education","https://www.uhe.edu.au"
"https://theorg.com/companies/u-4","Universal Insurance Holdings of North America, Inc.","https://www.uihna.com"
"https://theorg.com/companies/u-4","Universal Health Services","https://uhs.com/"
"https://theorg.com/companies/u-4","Universal Hip Hop Museum","https://uhhm.org/"
"https://theorg.com/companies/u-4","Universal Industries Corp. Ltd.","https://universalindustries.co.za/"
"https://theorg.com/companies/u-4","Universal Medicap Ltd","https://www.universalmedicap.com/"
"https://theorg.com/companies/u-4","UNIVERSAL MANUFACTURING COMPANY","http://universalmanufacturingcorp.com"
"https://theorg.com/companies/u-4","Universal Marketing Group, LLC","https://www.umg1.com/"
"https://theorg.com/companies/u-4","Universal Mental Health Services","https://umhs.net/"
"https://theorg.com/companies/u-4","Universal Mortgage & Finance, Inc. Corporate","https://umafi.com"
"https://theorg.com/companies/u-4","Universal Partners","https://www.universalpartners.com"
"https://theorg.com/companies/u-4","Universal Medica","https://www.universalmedica.com/"
"https://theorg.com/companies/u-4","Universal Ornaments","https://www.universalornaments.com"
"https://theorg.com/companies/u-4","Universal Networks","https://universalnet.works"
"https://theorg.com/companies/u-4","Universal Media","https://universalmediaus.com"
"https://theorg.com/companies/u-4","Universal Oleoresins","https://www.universaloleoresins.com"
"https://theorg.com/companies/u-4","Universal Music Brasil","https://www.universalmusic.com.br/"
"https://theorg.com/companies/u-4","Universal Network Development","https://www.undc.com/"
"https://theorg.com/companies/u-4","Universal Pain Management","https://www.universalpain.com"
"https://theorg.com/companies/u-4","UniversalPay","https://universalpaysolutions.com/"
"https://theorg.com/companies/u-4","Universal Metal Coating Company Ltd. ( UNICOIL )","http://www.unicoil.com.sa"
"https://theorg.com/companies/u-4","Universal Marketing","https://universalmarketinginc.com"
"https://theorg.com/companies/u-4","Universal Microelectronics","http://www.umec.com.tw"
"https://theorg.com/companies/u-4","Universal Nutrition","https://www.universalnutrition.com"
"https://theorg.com/companies/u-4","Universal Operations Risk Management","http://univops.com/"
"https://theorg.com/companies/u-4","Universal Medical College & Hospital Ltd.","https://umchltd.com"
"https://theorg.com/companies/u-4","Universal NYC","https://www.universalnyc.com/"
"https://theorg.com/companies/u-4","Universal Metro Asian Services","https://umasinc.com"
"https://theorg.com/companies/u-4","Universal Motion Simulation","https://www.unimotionsim.com"
"https://theorg.com/companies/u-4","Universal Orlando","https://www.universalorlando.com/web/en/us"
"https://theorg.com/companies/u-4","UniversalMed Supply","https://www.universalmedsupply.com/"
"https://theorg.com/companies/u-4","Universal Molding Company, Inc.","https://www.universalmold.com/"
"https://theorg.com/companies/u-4","UNIVERSAL PARAGON CORPORATION","http://upcsf.com"
"https://theorg.com/companies/u-4","Universal Parking","https://universalparking.com/"
"https://theorg.com/companies/u-4","UNIVERSAL OVERALL CO","https://www.universaloverall.com/"
"https://theorg.com/companies/u-4","Universal Media, Inc.","https://www.umiusa.com"
"https://theorg.com/companies/u-4","Universal Medical Records","http://www.universalmedicalrecord.com/"
"https://theorg.com/companies/u-4","Universal Manufacturing Corp.","https://www.universalscaffold.com"
"https://theorg.com/companies/u-4","Universal Medical","https://www.uni-med.com"
"https://theorg.com/companies/u-4","Universal Packaging Company (Pvt.) Limited","https://www.upco.pk"
"https://theorg.com/companies/u-4","Universal Music Australia","https://www.umusic.com.au"
"https://theorg.com/companies/u-4","Universal Music Publishing Group","https://www.umusicpub.com/us/"
"https://theorg.com/companies/u-4","Universalmuseum Joanneum GmbH","http://museum-joanneum.at"
"https://theorg.com/companies/u-4","Universal Paper and Plastics","http://www.upap.co.za/"
"https://theorg.com/companies/u-4","Universal Music Latin Entertainment","https://www.universalmusica.com/"
"https://theorg.com/companies/u-4","Universal NutriScience Pvt Ltd","https://universalnutriscience.com/"
"https://theorg.com/companies/u-4","Universal Mortgage Corporation","https://www.umc123.com"
"https://theorg.com/companies/u-4","Universal Merchant Bank","https://www.myumbbank.com/"
"https://theorg.com/companies/u-4","Universal Network Solutions","https://www.unsinc.com"
"https://theorg.com/companies/u-4","Universal Music Group Nashville","https://umgnashville.com"
"https://theorg.com/companies/u-4","Universal Matter","http://universalmatter.com"
"https://theorg.com/companies/u-4","Universal Media Co","https://www.umco.com.au"
"https://theorg.com/companies/u-4","Universal Music","https://www.universalmusic.com/"
"https://theorg.com/companies/u-4","Universal Music Sweden","https://www.universalmusic.se"
"https://theorg.com/companies/u-4","Universal Metals","https://www.universalmetals.com"
"https://theorg.com/companies/u-4","Universal Rehabilitation Service Agency (Ursa)","https://ursa-rehab.com/"
"https://theorg.com/companies/u-4","Universal Publishing","https://upub.net"
"https://theorg.com/companies/u-4","Universal Screen Arts, Inc.","https://www.universalscreenarts.com/"
"https://theorg.com/companies/u-4","Universal Publishing Books",""
"https://theorg.com/companies/u-4","Universal Piping Industries","https://www.universalpiping.com"
"https://theorg.com/companies/u-4","UNIVERSAL REFRACTORIES","http://unreco.com"
"https://theorg.com/companies/u-4","Universal Quantum","https://universalquantum.com/"
"https://theorg.com/companies/u-4","Universal Print Group (PTY) Ltd","https://www.uniprint.co.za/"
"https://theorg.com/companies/u-4","Universal Postal Union","https://www.upu.int"
"https://theorg.com/companies/u-4","Universal Plastic Mold, UPM INC","https://www.upminc.com/"
"https://theorg.com/companies/u-4","Universal Reprographics, Inc.","https://www.reprographics.com"
"https://theorg.com/companies/u-4","Universal Properties","https://universalmgt.com"
"https://theorg.com/companies/u-4","UniversalPegasus International","https://www.universalpegasus.com/"
"https://theorg.com/companies/u-4","Universal Property Management, LLC","https://upmanagement.org"
"https://theorg.com/companies/u-4","Universal Resorts","http://www.universalresorts.com"
"https://theorg.com/companies/u-4","Universal Pictures","http://universalpictures.com"
"https://theorg.com/companies/u-4","Universal Printing Company LLC","https://www.universalprintingcompany.com"
"https://theorg.com/companies/u-4","Universal Pictures International Entertainment","https://www.universalpicturesinternational.com"
"https://theorg.com/companies/u-4","Universal Processing","https://www.uprocessing.com/"
"https://theorg.com/companies/u-4","Universal Plastics Corporation","https://www.universalplastics.com/"
"https://theorg.com/companies/u-4","Universal Protocol Alliance","http://universalprotocol.io"
